Top,Values,Consultas Relacionadas,Termo Buscado,Tipo,Data de Extração,Periodo
1,100,brastemp,GELADEIRA,Principais,24/08/2018 13:21,all
2,96,geladeira brastemp,GELADEIRA,Principais,24/08/2018 13:21,all
3,70,geladeira frost free,GELADEIRA,Principais,24/08/2018 13:21,all
4,60,electrolux geladeira,GELADEIRA,Principais,24/08/2018 13:21,all
5,60,geladeira consul,GELADEIRA,Principais,24/08/2018 13:21,all
6,60,geladeira inox,GELADEIRA,Principais,24/08/2018 13:21,all
7,59,consul,GELADEIRA,Principais,24/08/2018 13:21,all
8,56,electrolux,GELADEIRA,Principais,24/08/2018 13:21,all
9,34,geladeira eletrolux,GELADEIRA,Principais,24/08/2018 13:21,all
10,34,eletrolux,GELADEIRA,Principais,24/08/2018 13:21,all
11,28,geladeira preço,GELADEIRA,Principais,24/08/2018 13:21,all
12,26,refrigerador,GELADEIRA,Principais,24/08/2018 13:21,all
13,25,casas bahia geladeira,GELADEIRA,Principais,24/08/2018 13:21,all
14,23,geladeira inverse,GELADEIRA,Principais,24/08/2018 13:21,all
15,22,geladeira duplex,GELADEIRA,Principais,24/08/2018 13:21,all
16,20,pudim,GELADEIRA,Principais,24/08/2018 13:21,all
17,20,geladeira frost free brastemp,GELADEIRA,Principais,24/08/2018 13:21,all
18,19,olx geladeira,GELADEIRA,Principais,24/08/2018 13:21,all
19,19,geladeira olx,GELADEIRA,Principais,24/08/2018 13:21,all
20,19,pudim de geladeira,GELADEIRA,Principais,24/08/2018 13:21,all
21,17,fogão,GELADEIRA,Principais,24/08/2018 13:21,all
22,15,geladeira de inox,GELADEIRA,Principais,24/08/2018 13:21,all
23,15,geladeira brastemp inox,GELADEIRA,Principais,24/08/2018 13:21,all
24,15,geladeiras,GELADEIRA,Principais,24/08/2018 13:21,all
25,15,geladeira brastemp inverse,GELADEIRA,Principais,24/08/2018 13:21,all
1,721100,geladeira inox,GELADEIRA,Em Ascensão,24/08/2018 13:21,all
2,274150,geladeira inverse,GELADEIRA,Em Ascensão,24/08/2018 13:21,all
3,237950,pudim,GELADEIRA,Em Ascensão,24/08/2018 13:21,all
4,234400,olx geladeira,GELADEIRA,Em Ascensão,24/08/2018 13:21,all
5,227950,geladeira olx,GELADEIRA,Em Ascensão,24/08/2018 13:21,all
6,225950,pudim de geladeira,GELADEIRA,Em Ascensão,24/08/2018 13:21,all
7,186250,geladeira de inox,GELADEIRA,Em Ascensão,24/08/2018 13:21,all
8,184850,geladeira brastemp inox,GELADEIRA,Em Ascensão,24/08/2018 13:21,all
9,178450,geladeira brastemp inverse,GELADEIRA,Em Ascensão,24/08/2018 13:21,all
10,172050,freezer,GELADEIRA,Em Ascensão,24/08/2018 13:21,all
11,168900,geladeira magazine luiza,GELADEIRA,Em Ascensão,24/08/2018 13:21,all
12,159850,geladeira promoção,GELADEIRA,Em Ascensão,24/08/2018 13:21,all
13,157150,geladeira frost free electrolux,GELADEIRA,Em Ascensão,24/08/2018 13:21,all
14,154800,geladeira continental,GELADEIRA,Em Ascensão,24/08/2018 13:21,all
15,138150,panasonic geladeira,GELADEIRA,Em Ascensão,24/08/2018 13:21,all
